ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
GO:1904816,positive regulation of protein localization to chromosome, telomeric region,12,-0.736239914310054,-1.81394486082685,0.004149377593361,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0002455,humoral immune response mediated by circulating immunoglobulin,39,0.573549263825756,1.8407634507045,0.00416666666666667,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0030801,positive regulation of cyclic nucleotide metabolic process,56,0.488279967626441,1.70474400547441,0.00416666666666667,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0071243,cellular response to arsenic-containing substance,14,0.827126877935891,2.11088535311724,0.00416666666666667,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0035710,CD4-positive, alpha-beta T cell activation,58,0.587751555196432,2.03334976981324,0.00418410041841004,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0090670,RNA localization to Cajal body,16,-0.709457610172439,-1.88695124568198,0.00418410041841004,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0090671,telomerase RNA localization to Cajal body,16,-0.709457610172439,-1.88695124568198,0.00418410041841004,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0090672,telomerase RNA localization,16,-0.709457610172439,-1.88695124568198,0.00418410041841004,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0000460,maturation of 5.8S rRNA,22,-0.654416501105093,-1.89773042242392,0.00420168067226891,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0043491,protein kinase B signaling,117,0.420345349691462,1.67980601623428,0.00420168067226891,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0070126,mitochondrial translational termination,86,-0.564311487815231,-2.12277258738494,0.00420168067226891,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0000280,nuclear division,474,-0.316348421580379,-1.45393226541945,0.00421940928270042,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0006403,RNA localization,184,-0.408351954588322,-1.70646833194008,0.00421940928270042,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0016072,rRNA metabolic process,154,-0.52125432181954,-2.15776098524027,0.00421940928270042,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0043367,CD4-positive, alpha-beta T cell differentiation,52,0.551959082744381,1.87567208784181,0.00421940928270042,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0045981,positive regulation of nucleotide metabolic process,74,0.439814827662166,1.60431308849703,0.00421940928270042,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0060259,regulation of feeding behavior,11,0.769476989284698,1.8801035716785,0.00421940928270042,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0061180,mammary gland epithelium development,54,0.503382392050512,1.74347840994893,0.00421940928270042,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:1900544,positive regulation of purine nucleotide metabolic process,74,0.439814827662166,1.60431308849703,0.00421940928270042,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0007067,mitotic nuclear division,387,-0.329787725180511,-1.4949510070657,0.00423728813559322,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0046475,glycerophospholipid catabolic process,12,0.720399980315388,1.71643076702892,0.00423728813559322,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0060711,labyrinthine layer development,39,0.554977844662844,1.7497606175725,0.00423728813559322,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0002449,lymphocyte mediated immunity,189,0.359741252371849,1.4937488576581,0.00427350427350427,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0002573,myeloid leukocyte differentiation,165,0.37512312288611,1.5174725827541,0.00427350427350427,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0036003,positive regulation of transcription from RNA polymerase II promoter in response to stress,20,0.688236802688601,1.90550045247172,0.00427350427350427,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0043241,protein complex disassembly,290,-0.312018285053842,-1.37109759338801,0.00427350427350427,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0006959,humoral immune response,121,0.443978358025277,1.74878918094652,0.00429184549356223,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0008380,RNA splicing,353,-0.304538819686811,-1.38174076212259,0.00429184549356223,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0019730,antimicrobial humoral response,31,0.553257951051608,1.72415915746896,0.00429184549356223,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0090305,nucleic acid phosphodiester bond hydrolysis,229,-0.424521519049705,-1.80477478924143,0.00429184549356223,0.0451057337952964,0.0345746777729999,BP,mono-sp-vs-hc
GO:0007051,spindle organization,121,-0.408645924862906,-1.64207202179875,0.00431034482758621,0.0451069774281303,0.0345756310488006,BP,mono-sp-vs-hc
GO:0045598,regulation of fat cell differentiation,80,0.454489788787651,1.68420411304713,0.00431034482758621,0.0451069774281303,0.0345756310488006,BP,mono-sp-vs-hc
GO:0006364,rRNA processing,150,-0.528096990864053,-2.16261274028859,0.00432900432900433,0.045109879504784,0.0345778555634405,BP,mono-sp-vs-hc
GO:0035725,sodium ion transmembrane transport,76,0.456751997461683,1.6374955535061,0.00432900432900433,0.045109879504784,0.0345778555634405,BP,mono-sp-vs-hc
GO:0006397,mRNA processing,413,-0.306518358222484,-1.41131802863398,0.0043859649122807,0.0455101813730945,0.034884696998979,BP,mono-sp-vs-hc
GO:0022613,ribonucleoprotein complex biogenesis,361,-0.461421892403247,-2.08905944187995,0.0043859649122807,0.0455101813730945,0.034884696998979,BP,mono-sp-vs-hc
GO:0070202,regulation of establishment of protein localization to chromosome,11,-0.746328394738532,-1.81905932625632,0.00440528634361234,0.0456142307477834,0.0349644534578514,BP,mono-sp-vs-hc
GO:0042254,ribosome biogenesis,224,-0.529078525790702,-2.28444362478984,0.00446428571428571,0.0461278195488722,0.0353581321725366,BP,mono-sp-vs-hc
GO:0046040,IMP metabolic process,12,-0.723678507390885,-1.75870503781719,0.00448430493273543,0.0462373290123224,0.0354420739265732,BP,mono-sp-vs-hc
hsa04540,Gap junction,64,0.471932233644861,1.71612086326884,0.00350877192982456,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04510,Focal adhesion,156,0.428620908354093,1.75444697413228,0.00354609929078014,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04611,Platelet activation,103,0.444895133443961,1.72393446148652,0.00357142857142857,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04924,Renin secretion,42,0.470900460963303,1.58685519204588,0.00359712230215827,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa05030,Cocaine addiction,32,0.534400443472015,1.67556917527455,0.0036101083032491,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04918,Thyroid hormone synthesis,59,0.493601219028027,1.72864487034517,0.0036231884057971,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04670,Leukocyte transendothelial migration,93,0.462668712169865,1.74148596352945,0.00364963503649635,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04912,GnRH signaling pathway,73,0.436878541857114,1.59326015577712,0.00364963503649635,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04713,Circadian entrainment,65,0.512924978887196,1.85481941199016,0.00366300366300366,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa05322,Systemic lupus erythematosus,108,0.477782173067889,1.86344471111708,0.00366300366300366,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04015,Rap1 signaling pathway,163,0.431820868727003,1.77513221080864,0.003690036900369,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04725,Cholinergic synapse,81,0.462752795687735,1.705616178661,0.003690036900369,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04920,Adipocytokine signaling pathway,63,0.480883166790808,1.74116191260723,0.003690036900369,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04726,Serotonergic synapse,72,0.483814344317011,1.78489846007121,0.0037037037037037,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04730,Long-term depression,48,0.502091093614523,1.73060612406818,0.0037037037037037,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa05034,Alcoholism,132,0.538368835863896,2.12464159694332,0.0037037037037037,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa05203,Viral carcinogenesis,188,0.408027210300762,1.70779559571908,0.0037037037037037,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04610,Complement and coagulation cascades,58,0.461797830496135,1.60212554358593,0.00371747211895911,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04970,Salivary secretion,58,0.487581891618265,1.70168429625064,0.00371747211895911,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa05152,Tuberculosis,153,0.427086844806328,1.74314348024631,0.00371747211895911,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04145,Phagosome,136,0.447840448095877,1.77230867979697,0.00373134328358209,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa05202,Transcriptional misregulation in cancer,147,0.425283916690557,1.72031152288515,0.00373134328358209,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04022,cGMP-PKG signaling pathway,125,0.409851917786999,1.63456573952077,0.00374531835205993,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04630,Jak-STAT signaling pathway,116,0.387342684598536,1.54984391597553,0.0037593984962406,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04917,Prolactin signaling pathway,62,0.486171585232272,1.72769627932976,0.0037593984962406,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa05416,Viral myocarditis,55,0.605807110202655,2.08879262747297,0.0037593984962406,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04020,Calcium signaling pathway,124,0.387378539016927,1.57162948479479,0.00378787878787879,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04668,TNF signaling pathway,102,0.447855289958498,1.74445884612856,0.00378787878787879,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04723,Retrograde endocannabinoid signaling,62,0.515709497831397,1.84349757676931,0.00378787878787879,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04722,Neurotrophin signaling pathway,105,0.448647454102912,1.74000054476237,0.00381679389312977,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04024,cAMP signaling pathway,140,0.442933497594225,1.77560937343153,0.00383141762452107,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04514,Cell adhesion molecules (CAMs),111,0.453503185454731,1.76024515805693,0.00383141762452107,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04972,Pancreatic secretion,58,0.519092387022961,1.79960512397516,0.00383141762452107,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa05145,Toxoplasmosis,109,0.435454871944867,1.6489593135402,0.00383141762452107,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04810,Regulation of actin cytoskeleton,166,0.471155313958803,1.93150073103945,0.00384615384615385,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa05133,Pertussis,63,0.493354390929346,1.74192905016141,0.00384615384615385,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04062,Chemokine signaling pathway,156,0.465492331847046,1.91124134686129,0.00386100386100386,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04728,Dopaminergic synapse,94,0.515140944562054,1.9582580367769,0.00386100386100386,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04724,Glutamatergic synapse,79,0.449351611333386,1.66807539812831,0.00387596899224806,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa05131,Shigellosis,62,0.584370901239763,2.07403125921061,0.00387596899224806,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04010,MAPK signaling pathway,201,0.414694553655721,1.72896880478191,0.00389105058365759,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa05016,Huntington's disease,166,0.433959596125638,1.80091891997799,0.00389105058365759,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa05130,Pathogenic Escherichia coli infection,46,0.505527531919243,1.66048133834232,0.00389105058365759,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa05160,Hepatitis C,103,0.398192901004095,1.52839510311523,0.00389105058365759,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04014,Ras signaling pathway,166,0.382695415899006,1.58196410229892,0.00390625,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04260,Cardiac muscle contraction,52,0.492605925136583,1.67945897745961,0.00390625,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04720,Long-term potentiation,52,0.568349798672051,1.99577490905201,0.00390625,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04666,Fc gamma R-mediated phagocytosis,84,0.47025473922131,1.77868346370131,0.00392156862745098,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa05032,Morphine addiction,57,0.477361538443576,1.69031119929646,0.00396825396825397,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa05010,Alzheimer's disease,147,0.412594996889728,1.69433188563464,0.00398406374501992,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04142,Lysosome,119,0.405668231043165,1.58653700634815,0.004,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa05012,Parkinson's disease,112,0.44909969681689,1.77386347499457,0.004,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04380,Osteoclast differentiation,126,0.444318862018209,1.75175985998155,0.00401606425702811,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa03430,Mismatch repair,23,-0.629529915045521,-1.77203921050085,0.00403225806451613,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa03450,Non-homologous end-joining,12,-0.698162467982164,-1.69075992579222,0.00403225806451613,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04660,T cell receptor signaling pathway,95,0.39118050232453,1.49146841757059,0.00403225806451613,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa00190,Oxidative phosphorylation,110,0.441482267194533,1.7616794557721,0.00404858299595142,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa03030,DNA replication,36,-0.536936465864109,-1.72362150416498,0.00404858299595142,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04390,Hippo signaling pathway,124,0.378893908954594,1.51095016733121,0.00408163265306122,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa05140,Leishmaniasis,69,0.475917992081257,1.67520354479102,0.00408163265306122,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa05169,Epstein-Barr virus infection,194,0.386115043120853,1.61347352542154,0.00408163265306122,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa05100,Bacterial invasion of epithelial cells,70,0.479792738371929,1.73643753142892,0.00409836065573771,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa03410,Base excision repair,33,-0.514700597165304,-1.61584067590248,0.00413223140495868,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa03420,Nucleotide excision repair,45,-0.526135144722854,-1.77289041537963,0.00416666666666667,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa03008,Ribosome biogenesis in eukaryotes,70,-0.605716649284881,-2.28405003041699,0.00423728813559322,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04932,Non-alcoholic fatty liver disease (NAFLD),138,0.396621812124448,1.61537794473892,0.00429184549356223,0.018337885290675,0.0106782758691501,KG,mono-sp-vs-hc
hsa04141,Protein processing in endoplasmic reticulum,158,0.335958573111048,1.39947056536282,0.00704225352112676,0.0281072460879099,0.0163670413949755,KG,mono-sp-vs-hc
hsa04911,Insulin secretion,55,0.482498642265916,1.65253797838572,0.00706713780918728,0.0281072460879099,0.0163670413949755,KG,mono-sp-vs-hc
hsa05414,Dilated cardiomyopathy,64,0.432437679812751,1.55454797159473,0.00709219858156028,0.0281072460879099,0.0163670413949755,KG,mono-sp-vs-hc
hsa05205,Proteoglycans in cancer,165,0.36226020091925,1.48523237677127,0.00719424460431655,0.0281072460879099,0.0163670413949755,KG,mono-sp-vs-hc
hsa05215,Prostate cancer,79,0.423055348567186,1.5510989646382,0.0075187969924812,0.0281072460879099,0.0163670413949755,KG,mono-sp-vs-hc
hsa04210,Apoptosis,131,0.38766356392212,1.52543066023061,0.00757575757575758,0.0281072460879099,0.0163670413949755,KG,mono-sp-vs-hc
hsa05164,Influenza A,149,0.360175642278562,1.45951967733555,0.00760456273764259,0.0281072460879099,0.0163670413949755,KG,mono-sp-vs-hc
hsa05412,Arrhythmogenic right ventricular cardiomyopathy (ARVC),56,0.504453330259588,1.74247315253918,0.00766283524904215,0.0281072460879099,0.0163670413949755,KG,mono-sp-vs-hc
hsa05144,Malaria,37,0.503494353818181,1.61359304006668,0.00772200772200772,0.0281072460879099,0.0163670413949755,KG,mono-sp-vs-hc
hsa04910,Insulin signaling pathway,119,0.351655167400454,1.42383270907554,0.00775193798449612,0.0281072460879099,0.0163670413949755,KG,mono-sp-vs-hc
hsa05168,Herpes simplex infection,166,0.347005491903842,1.41682201724111,0.00778210116731518,0.0281072460879099,0.0163670413949755,KG,mono-sp-vs-hc
hsa00280,Valine, leucine and isoleucine degradation,43,-0.497595739850004,-1.66879750683949,0.0078740157480315,0.0281072460879099,0.0163670413949755,KG,mono-sp-vs-hc
hsa00480,Glutathione metabolism,44,0.500375788181637,1.69407793661632,0.0078740157480315,0.0281072460879099,0.0163670413949755,KG,mono-sp-vs-hc
hsa03013,RNA transport,151,-0.412496783890112,-1.67696678485421,0.0087719298245614,0.0309210526315789,0.018005540166205,KG,mono-sp-vs-hc
hsa05206,MicroRNAs in cancer,132,0.395973316103442,1.60271673831386,0.010989010989011,0.0367012277124637,0.0213713755996429,KG,mono-sp-vs-hc
hsa05200,Pathways in cancer,318,0.289528819819132,1.27665474421642,0.0111524163568773,0.0367012277124637,0.0213713755996429,KG,mono-sp-vs-hc
hsa04971,Gastric acid secretion,57,0.425548864778762,1.49510095003221,0.0112359550561798,0.0367012277124637,0.0213713755996429,KG,mono-sp-vs-hc
hsa04146,Peroxisome,75,-0.419691650259149,-1.56003142336909,0.0114503816793893,0.0367012277124637,0.0213713755996429,KG,mono-sp-vs-hc
hsa04915,Estrogen signaling pathway,84,0.40519449746213,1.49576770427041,0.0114503816793893,0.0367012277124637,0.0213713755996429,KG,mono-sp-vs-hc
hsa05212,Pancreatic cancer,65,0.40987679742232,1.45273513260287,0.0114503816793893,0.0367012277124637,0.0213713755996429,KG,mono-sp-vs-hc
hsa04612,Antigen processing and presentation,65,0.403603202357482,1.45296963624932,0.0114942528735632,0.0367012277124637,0.0213713755996429,KG,mono-sp-vs-hc
hsa04933,AGE-RAGE signaling pathway in diabetic complications,85,0.392293866958866,1.45490157417004,0.0115384615384615,0.0367012277124637,0.0213713755996429,KG,mono-sp-vs-hc
hsa04068,FoxO signaling pathway,123,0.362047974740093,1.41525613964724,0.0115830115830116,0.0367012277124637,0.0213713755996429,KG,mono-sp-vs-hc
hsa05132,Salmonella infection,74,0.412661150150003,1.48649917773102,0.0118110236220472,0.0367458628328194,0.0213973669351244,KG,mono-sp-vs-hc
hsa04922,Glucagon signaling pathway,81,0.403661173456664,1.51030509845328,0.0118577075098814,0.0367458628328194,0.0213973669351244,KG,mono-sp-vs-hc
hsa04520,Adherens junction,65,0.437021043507657,1.56501416356485,0.0148148148148148,0.0451127819548872,0.0262694810935513,KG,mono-sp-vs-hc
hsa04261,Adrenergic signaling in cardiomyocytes,112,0.384059146531919,1.49656604013408,0.0149253731343284,0.0451127819548872,0.0262694810935513,KG,mono-sp-vs-hc
hsa05031,Amphetamine addiction,45,0.494196186472928,1.66290475473607,0.0150375939849624,0.0451127819548872,0.0262694810935513,KG,mono-sp-vs-hc
hsa05166,HTLV-I infection,231,0.31070193562759,1.33163234061368,0.0155038759689922,0.0460220318237454,0.0267989435031888,KG,mono-sp-vs-hc
hsa04750,Inflammatory mediator regulation of TRP channels,76,0.402883457827755,1.47873229485743,0.0156862745098039,0.046078431372549,0.0268317853457172,KG,mono-sp-vs-hc
hsa05120,Epithelial cell signaling in Helicobacter pylori infection,60,0.409728080858867,1.45569873161882,0.0158730158730159,0.046146293568974,0.0268713019662558,KG,mono-sp-vs-hc
hsa04662,B cell receptor signaling pathway,69,0.444070323874202,1.61046702200812,0.0167364016736402,0.0481598497139442,0.0280438094638869,KG,mono-sp-vs-hc
hsa04064,NF-kappa B signaling pathway,83,0.413924738350867,1.53956041975153,0.0170212765957447,0.0484848484848485,0.0282330584682208,KG,mono-sp-vs-hc
hsa04925,Aldosterone synthesis and secretion,59,0.424622610915003,1.49134789520323,0.0179856115107914,0.0507194244604317,0.0295342673229837,KG,mono-sp-vs-hc
hsa04744,Phototransduction,17,0.573162239024822,1.54366708175357,0.018450184501845,0.051009333622748,0.0297030834085431,KG,mono-sp-vs-hc
hsa04964,Proximal tubule bicarbonate reclamation,16,0.61568033640014,1.64173403638621,0.018450184501845,0.051009333622748,0.0297030834085431,KG,mono-sp-vs-hc
hsa05221,Acute myeloid leukemia,56,0.427298542316892,1.4776437845256,0.0193050193050193,0.0528545188739364,0.030777547384599,KG,mono-sp-vs-hc
hsa05110,Vibrio cholerae infection,44,0.474216893285409,1.56794851929982,0.01953125,0.0529597355769231,0.0308388157894737,KG,mono-sp-vs-hc
hsa05146,Amoebiasis,75,0.402956347767094,1.45854491738319,0.0204081632653061,0.0548104956268222,0.0319165260088998,KG,mono-sp-vs-hc
hsa00062,Fatty acid elongation,19,-0.557413527333599,-1.50510747955903,0.0214592274678112,0.0566777208320772,0.0330038240007616,KG,mono-sp-vs-hc
hsa04270,Vascular smooth muscle contraction,83,0.372963903698711,1.38019052447964,0.021505376344086,0.0566777208320772,0.0330038240007616,KG,mono-sp-vs-hc
hsa04151,PI3K-Akt signaling pathway,245,0.32338374242262,1.37014375109643,0.0237154150197628,0.0619235836627141,0.0360585257610429,KG,mono-sp-vs-hc
hsa05150,Staphylococcus aureus infection,48,0.419864550417088,1.42854189096179,0.0261194029850746,0.0672114402451481,0.0391376807698511,KG,mono-sp-vs-hc
hsa05410,Hypertrophic cardiomyopathy (HCM),61,0.41549244096472,1.45014727436262,0.0262172284644195,0.0672114402451481,0.0391376807698511,KG,mono-sp-vs-hc
hsa04530,Tight junction,102,0.355642526757563,1.36990726914429,0.0268199233716475,0.0677884615384615,0.0394736842105263,KG,mono-sp-vs-hc
hsa04978,Mineral absorption,40,0.476639774448153,1.52392728071776,0.0269230769230769,0.0677884615384615,0.0394736842105263,KG,mono-sp-vs-hc
hsa04060,Cytokine-cytokine receptor interaction,186,0.312058024516318,1.30352348045238,0.0335820895522388,0.0838066305639942,0.0488011734527178,KG,mono-sp-vs-hc
DOID:170,endocrine gland cancer,392,0.318566432480988,1.42718611741952,0.00348432055749129,0.0286189947677184,0.0198192484540986,DO,mono-sp-vs-hc
DOID:0060085,organ system benign neoplasm,186,0.389539136204371,1.61336980249799,0.00352112676056338,0.0286189947677184,0.0198192484540986,DO,mono-sp-vs-hc
DOID:10283,prostate cancer,332,0.336986999269301,1.50898533243006,0.003584229390681,0.0286189947677184,0.0198192484540986,DO,mono-sp-vs-hc
DOID:3856,male reproductive organ cancer,340,0.33521245404174,1.50479450388385,0.003584229390681,0.0286189947677184,0.0198192484540986,DO,mono-sp-vs-hc
DOID:3393,coronary artery disease,245,0.351618674941392,1.50332459154459,0.00359712230215827,0.0286189947677184,0.0198192484540986,DO,mono-sp-vs-hc
DOID:9351,diabetes mellitus,476,0.329636782589022,1.50186477240975,0.00359712230215827,0.0286189947677184,0.0198192484540986,DO,mono-sp-vs-hc
DOID:104,bacterial infectious disease,221,0.363344752984839,1.54531356164882,0.0036101083032491,0.0286189947677184,0.0198192484540986,DO,mono-sp-vs-hc
DOID:74,hematopoietic system disease,377,0.323048113989444,1.45325564036864,0.0036101083032491,0.0286189947677184,0.0198192484540986,DO,mono-sp-vs-hc
DOID:3908,non-small cell lung carcinoma,334,0.340321846600404,1.52576790581989,0.0036231884057971,0.0286189947677184,0.0198192484540986,DO,mono-sp-vs-hc
DOID:1037,lymphoblastic leukemia,347,0.333822761196508,1.48829120918492,0.00363636363636364,0.0286189947677184,0.0198192484540986,DO,mono-sp-vs-hc
DOID:2377,multiple sclerosis,134,0.37135281073946,1.47689438095654,0.00363636363636364,0.0286189947677184,0.0198192484540986,DO,mono-sp-vs-hc
DOID:10652,Alzheimer's disease,335,0.389641063426011,1.74042935505767,0.00364963503649635,0.0286189947677184,0.0198192484540986,DO,mono-sp-vs-hc
DOID:1800,neuroendocrine carcinoma,14,0.82938327414744,2.12941611629889,0.00364963503649635,0.0286189947677184,0.0198192484540986,DO,mono-sp-vs-hc
DOID:3213,demyelinating disease,137,0.383906152281367,1.52669535025489,0.00364963503649635,0.0286189947677184,0.0198192484540986,DO,mono-sp-vs-hc
DOID:3905,lung carcinoma,398,0.332087769475832,1.51202074338684,0.00364963503649635,0.0286189947677184,0.0198192484540986,DO,mono-sp-vs-hc
DOID:680,tauopathy,338,0.384058754399631,1.7112315031896,0.00364963503649635,0.0286189947677184,0.0198192484540986,DO,mono-sp-vs-hc
DOID:1612,breast cancer,419,0.339586932990569,1.53454675789001,0.00366300366300366,0.0286189947677184,0.0198192484540986,DO,mono-sp-vs-hc
DOID:201,connective tissue cancer,300,0.379133980675156,1.66026339740278,0.00366300366300366,0.0286189947677184,0.0198192484540986,DO,mono-sp-vs-hc
DOID:5093,thoracic cancer,419,0.339586932990569,1.53454675789001,0.00366300366300366,0.0286189947677184,0.0198192484540986,DO,mono-sp-vs-hc
DOID:1247,blood coagulation disease,143,0.4314740101969,1.73068953348861,0.00367647058823529,0.0286189947677184,0.0198192484540986,DO,mono-sp-vs-hc
DOID:326,ischemia,163,0.421825030360826,1.74449659858335,0.003690036900369,0.0286189947677184,0.0198192484540986,DO,mono-sp-vs-hc
DOID:3459,breast carcinoma,312,0.350371233801042,1.54341958668093,0.003690036900369,0.0286189947677184,0.0198192484540986,DO,mono-sp-vs-hc
DOID:6000,congestive heart failure,149,0.440141088465226,1.76600855053798,0.003690036900369,0.0286189947677184,0.0198192484540986,DO,mono-sp-vs-hc
DOID:9970,obesity,222,0.396227655843181,1.68134008616754,0.003690036900369,0.0286189947677184,0.0198192484540986,DO,mono-sp-vs-hc
DOID:0060180,colitis,46,0.589052887968303,2.01621409518262,0.0037037037037037,0.0286189947677184,0.0198192484540986,DO,mono-sp-vs-hc
DOID:184,bone cancer,196,0.350558978972565,1.45548745301739,0.0037037037037037,0.0286189947677184,0.0198192484540986,DO,mono-sp-vs-hc
DOID:5419,schizophrenia,468,0.353377568122791,1.59920012590235,0.0037037037037037,0.0286189947677184,0.0198192484540986,DO,mono-sp-vs-hc
DOID:8577,ulcerative colitis,46,0.589052887968303,2.01621409518262,0.0037037037037037,0.0286189947677184,0.0198192484540986,DO,mono-sp-vs-hc
