ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
GO:0070925,organelle assembly,493,-0.310388285325931,-1.43090224130129,0.00448430493273543,0.0502446714850228,0.0386215636345219,BP,mono-sp-vs-hc
GO:0090305,nucleic acid phosphodiester bond hydrolysis,229,-0.424521519049705,-1.82612413576965,0.00448430493273543,0.0502446714850228,0.0386215636345219,BP,mono-sp-vs-hc
GO:0051236,establishment of RNA localization,154,-0.392783280988911,-1.59186083253053,0.0045045045045045,0.0502446714850228,0.0386215636345219,BP,mono-sp-vs-hc
GO:0070124,mitochondrial translational initiation,84,-0.574337619835031,-2.17064483101499,0.0045045045045045,0.0502446714850228,0.0386215636345219,BP,mono-sp-vs-hc
GO:0006406,mRNA export from nucleus,76,-0.482087654654275,-1.78212806110476,0.00452488687782805,0.0502446714850228,0.0386215636345219,BP,mono-sp-vs-hc
GO:0071427,mRNA-containing ribonucleoprotein complex export from nucleus,76,-0.482087654654275,-1.78212806110476,0.00452488687782805,0.0502446714850228,0.0386215636345219,BP,mono-sp-vs-hc
GO:0070125,mitochondrial translational elongation,84,-0.55920257486406,-2.1184325376142,0.00454545454545455,0.0503591216909501,0.0387095380560986,BP,mono-sp-vs-hc
GO:0022613,ribonucleoprotein complex biogenesis,361,-0.461421892403247,-2.08283095637788,0.00460829493087558,0.0508258685859266,0.0390683123175826,BP,mono-sp-vs-hc
GO:0070126,mitochondrial translational termination,86,-0.564311487815231,-2.1176889136615,0.00460829493087558,0.0508258685859266,0.0390683123175826,BP,mono-sp-vs-hc
GO:0032543,mitochondrial translation,113,-0.491045600561377,-1.94373717411219,0.00465116279069767,0.0511836479299197,0.0393433265089933,BP,mono-sp-vs-hc
hsa04510,Focal adhesion,156,0.428620908354093,1.75313120535318,0.00357142857142857,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa05203,Viral carcinogenesis,188,0.408027210300762,1.71210103825234,0.0036231884057971,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa00190,Oxidative phosphorylation,110,0.441482267194533,1.73480239877291,0.00363636363636364,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa04810,Regulation of actin cytoskeleton,166,0.471155313958803,1.92842889371059,0.00363636363636364,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa05205,Proteoglycans in cancer,165,0.36226020091925,1.46729500872792,0.00364963503649635,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa04151,PI3K-Akt signaling pathway,245,0.32338374242262,1.38405962407775,0.00366300366300366,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa04020,Calcium signaling pathway,124,0.387378539016927,1.51938211143065,0.00367647058823529,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa04932,Non-alcoholic fatty liver disease (NAFLD),138,0.396621812124448,1.60123790288094,0.00367647058823529,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa05100,Bacterial invasion of epithelial cells,70,0.479792738371929,1.74354732219797,0.00367647058823529,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa05206,MicroRNAs in cancer,132,0.395973316103442,1.5876314011973,0.00367647058823529,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa05012,Parkinson's disease,112,0.44909969681689,1.77848153082816,0.003690036900369,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa04014,Ras signaling pathway,166,0.382695415899006,1.59739521923374,0.0037037037037037,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa04514,Cell adhesion molecules (CAMs),111,0.453503185454731,1.81144655086281,0.00371747211895911,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa04010,MAPK signaling pathway,201,0.414694553655721,1.77397639541453,0.00374531835205993,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa05412,Arrhythmogenic right ventricular cardiomyopathy (ARVC),56,0.504453330259588,1.76371224930491,0.0037593984962406,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa04540,Gap junction,64,0.471932233644861,1.71753351671297,0.00378787878787879,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa05322,Systemic lupus erythematosus,108,0.477782173067889,1.87580657855581,0.00381679389312977,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa04728,Dopaminergic synapse,94,0.515140944562054,1.97356108713849,0.00383141762452107,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa04024,cAMP signaling pathway,140,0.442933497594225,1.79306990601296,0.00384615384615385,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa04917,Prolactin signaling pathway,62,0.486171585232272,1.69196058856385,0.00386100386100386,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa05016,Huntington's disease,166,0.433959596125638,1.80551556269716,0.00386100386100386,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa05152,Tuberculosis,153,0.427086844806328,1.75364351749059,0.00386100386100386,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa04015,Rap1 signaling pathway,163,0.431820868727003,1.77902405094122,0.00387596899224806,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa05010,Alzheimer's disease,147,0.412594996889728,1.6629875257097,0.00387596899224806,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa05145,Toxoplasmosis,109,0.435454871944867,1.70615127786939,0.00387596899224806,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa04720,Long-term potentiation,52,0.568349798672051,1.96161610140044,0.00389105058365759,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa05130,Pathogenic Escherichia coli infection,46,0.505527531919243,1.71275459923487,0.00389105058365759,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa05160,Hepatitis C,103,0.398192901004095,1.53738305538647,0.00389105058365759,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa04062,Chemokine signaling pathway,156,0.465492331847046,1.89702734024502,0.00390625,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa04725,Cholinergic synapse,81,0.462752795687735,1.74044902049708,0.00390625,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa04915,Estrogen signaling pathway,84,0.40519449746213,1.56255652309201,0.00392156862745098,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa04723,Retrograde endocannabinoid signaling,62,0.515709497831397,1.84635411534034,0.00396825396825397,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa04726,Serotonergic synapse,72,0.483814344317011,1.77946694964049,0.00396825396825397,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa04730,Long-term depression,48,0.502091093614523,1.7229518677379,0.00396825396825397,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa05034,Alcoholism,132,0.538368835863896,2.15909772356826,0.00398406374501992,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa05202,Transcriptional misregulation in cancer,147,0.425283916690557,1.76624234016843,0.00398406374501992,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa04210,Apoptosis,131,0.38766356392212,1.57137636373,0.004,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa04611,Platelet activation,103,0.444895133443961,1.74129956868007,0.004,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa04670,Leukocyte transendothelial migration,93,0.462668712169865,1.78042095115745,0.004,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa05164,Influenza A,149,0.360175642278562,1.48186763144299,0.004,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa04022,cGMP-PKG signaling pathway,125,0.409851917786999,1.64477440325055,0.00403225806451613,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa04380,Osteoclast differentiation,126,0.444318862018209,1.76321654751053,0.00403225806451613,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa04911,Insulin secretion,55,0.482498642265916,1.68612412875246,0.00403225806451613,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa04713,Circadian entrainment,65,0.512924978887196,1.83420491463949,0.00404858299595142,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa04722,Neurotrophin signaling pathway,105,0.448647454102912,1.72693057530648,0.00409836065573771,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa05414,Dilated cardiomyopathy,64,0.432437679812751,1.53802956261133,0.00409836065573771,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa04668,TNF signaling pathway,102,0.447855289958498,1.70831628755042,0.00411522633744856,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa03430,Mismatch repair,23,-0.629529915045521,-1.76309338503506,0.00416666666666667,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa04666,Fc gamma R-mediated phagocytosis,84,0.47025473922131,1.7666781255124,0.00416666666666667,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa04918,Thyroid hormone synthesis,59,0.493601219028027,1.737865270923,0.00416666666666667,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa04972,Pancreatic secretion,58,0.519092387022961,1.81763550175741,0.00416666666666667,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa03008,Ribosome biogenesis in eukaryotes,70,-0.605716649284881,-2.23570522677906,0.00418410041841004,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa03420,Nucleotide excision repair,45,-0.526135144722854,-1.77210769611194,0.00418410041841004,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa05169,Epstein-Barr virus infection,194,0.386115043120853,1.62395838232301,0.00420168067226891,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa05416,Viral myocarditis,55,0.605807110202655,2.1071160536992,0.00420168067226891,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa04970,Salivary secretion,58,0.487581891618265,1.74338223639277,0.00421940928270042,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa03013,RNA transport,151,-0.412496783890112,-1.69246950989792,0.00423728813559322,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa05131,Shigellosis,62,0.584370901239763,2.08268062294509,0.00423728813559322,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa04145,Phagosome,136,0.447840448095877,1.80322935998087,0.00431034482758621,0.0206019871420222,0.0117659724999231,KG,mono-sp-vs-hc
hsa05168,Herpes simplex infection,166,0.347005491903842,1.42863978594919,0.00754716981132075,0.0305691056910569,0.0174582798459564,KG,mono-sp-vs-hc
hsa04064,NF-kappa B signaling pathway,83,0.413924738350867,1.53551193213028,0.00763358778625954,0.0305691056910569,0.0174582798459564,KG,mono-sp-vs-hc
hsa04142,Lysosome,119,0.405668231043165,1.60096745997992,0.00763358778625954,0.0305691056910569,0.0174582798459564,KG,mono-sp-vs-hc
hsa04260,Cardiac muscle contraction,52,0.492605925136583,1.69767373403519,0.00772200772200772,0.0305691056910569,0.0174582798459564,KG,mono-sp-vs-hc
hsa03030,DNA replication,36,-0.536936465864109,-1.73599710336016,0.00775193798449612,0.0305691056910569,0.0174582798459564,KG,mono-sp-vs-hc
hsa04750,Inflammatory mediator regulation of TRP channels,76,0.402883457827755,1.49826815735473,0.00775193798449612,0.0305691056910569,0.0174582798459564,KG,mono-sp-vs-hc
hsa03450,Non-homologous end-joining,12,-0.698162467982164,-1.72588493890503,0.0078740157480315,0.0305691056910569,0.0174582798459564,KG,mono-sp-vs-hc
hsa04920,Adipocytokine signaling pathway,63,0.480883166790808,1.69723767651594,0.00790513833992095,0.0305691056910569,0.0174582798459564,KG,mono-sp-vs-hc
hsa05133,Pertussis,63,0.493354390929346,1.78891552623383,0.00790513833992095,0.0305691056910569,0.0174582798459564,KG,mono-sp-vs-hc
hsa05140,Leishmaniasis,69,0.475917992081257,1.77160522248397,0.00793650793650794,0.0305691056910569,0.0174582798459564,KG,mono-sp-vs-hc
hsa04662,B cell receptor signaling pathway,69,0.444070323874202,1.5885040502815,0.00796812749003984,0.0305691056910569,0.0174582798459564,KG,mono-sp-vs-hc
hsa05032,Morphine addiction,57,0.477361538443576,1.67597488235573,0.00796812749003984,0.0305691056910569,0.0174582798459564,KG,mono-sp-vs-hc
hsa04724,Glutamatergic synapse,79,0.449351611333386,1.70866914138662,0.00803212851405622,0.0305691056910569,0.0174582798459564,KG,mono-sp-vs-hc
hsa05031,Amphetamine addiction,45,0.494196186472928,1.67212058697929,0.00803212851405622,0.0305691056910569,0.0174582798459564,KG,mono-sp-vs-hc
hsa04912,GnRH signaling pathway,73,0.436878541857114,1.62565606617997,0.00806451612903226,0.0305691056910569,0.0174582798459564,KG,mono-sp-vs-hc
hsa05132,Salmonella infection,74,0.412661150150003,1.52724656255372,0.00813008130081301,0.0305691056910569,0.0174582798459564,KG,mono-sp-vs-hc
hsa04146,Peroxisome,75,-0.419691650259149,-1.56121368046285,0.00829875518672199,0.0307927495086263,0.017586004758566,KG,mono-sp-vs-hc
hsa05215,Prostate cancer,79,0.423055348567186,1.54590065550622,0.010989010989011,0.0400227079193869,0.0228573135933788,KG,mono-sp-vs-hc
hsa04520,Adherens junction,65,0.437021043507657,1.5528014412691,0.011070110701107,0.0400227079193869,0.0228573135933788,KG,mono-sp-vs-hc
hsa04261,Adrenergic signaling in cardiomyocytes,112,0.384059146531919,1.506405787662,0.0114068441064639,0.0407181017471242,0.0232544590045166,KG,mono-sp-vs-hc
hsa05146,Amoebiasis,75,0.402956347767094,1.47491383552114,0.0116731517509728,0.041147859922179,0.023499897603932,KG,mono-sp-vs-hc
hsa04971,Gastric acid secretion,57,0.425548864778762,1.48538682998903,0.0119521912350598,0.0416011014948859,0.023758747774235,KG,mono-sp-vs-hc
hsa04978,Mineral absorption,40,0.476639774448153,1.56371405247421,0.0120967741935484,0.0416011014948859,0.023758747774235,KG,mono-sp-vs-hc
hsa00280,Valine, leucine and isoleucine degradation,43,-0.497595739850004,-1.63816687208663,0.0122448979591837,0.0416031472830096,0.0237599161414724,KG,mono-sp-vs-hc
hsa05030,Cocaine addiction,32,0.534400443472015,1.67444497599307,0.0125523012552301,0.0421398684997011,0.0240664422562683,KG,mono-sp-vs-hc
hsa04610,Complement and coagulation cascades,58,0.461797830496135,1.60385858676667,0.0127118644067797,0.0421734795613161,0.024085637823372,KG,mono-sp-vs-hc
hsa00480,Glutathione metabolism,44,0.500375788181637,1.60963214803227,0.0145985401459854,0.047869631641487,0.0273387593921146,KG,mono-sp-vs-hc
hsa04933,AGE-RAGE signaling pathway in diabetic complications,85,0.392293866958866,1.4824467825669,0.0153846153846154,0.0491053937573462,0.0280445137919894,KG,mono-sp-vs-hc
hsa04922,Glucagon signaling pathway,81,0.403661173456664,1.51297461204543,0.0155038759689922,0.0491053937573462,0.0280445137919894,KG,mono-sp-vs-hc
hsa04630,Jak-STAT signaling pathway,116,0.387342684598536,1.49157573043011,0.015625,0.0491053937573462,0.0280445137919894,KG,mono-sp-vs-hc
hsa04141,Protein processing in endoplasmic reticulum,158,0.335958573111048,1.37490385317215,0.0158102766798419,0.0491053937573462,0.0280445137919894,KG,mono-sp-vs-hc
hsa05166,HTLV-I infection,231,0.31070193562759,1.33825391723941,0.0159362549800797,0.0491053937573462,0.0280445137919894,KG,mono-sp-vs-hc
hsa04924,Renin secretion,42,0.470900460963303,1.5872987739398,0.0161290322580645,0.0491053937573462,0.0280445137919894,KG,mono-sp-vs-hc
hsa04961,Endocrine and other factor-regulated calcium reabsorption,41,0.445555662148513,1.48017274681811,0.0161943319838057,0.0491053937573462,0.0280445137919894,KG,mono-sp-vs-hc
hsa04390,Hippo signaling pathway,124,0.378893908954594,1.50111469471343,0.0176678445229682,0.0530035335689046,0.0302707750505502,KG,mono-sp-vs-hc
hsa04910,Insulin signaling pathway,119,0.351655167400454,1.37844991219604,0.0183150183150183,0.0543666859456333,0.0310492831268455,KG,mono-sp-vs-hc
hsa05110,Vibrio cholerae infection,44,0.474216893285409,1.57027082962052,0.0187265917602996,0.0546511627906977,0.0312117503059976,KG,mono-sp-vs-hc
hsa05221,Acute myeloid leukemia,56,0.427298542316892,1.48828449567827,0.0190839694656489,0.0546511627906977,0.0312117503059976,KG,mono-sp-vs-hc
hsa05200,Pathways in cancer,318,0.289528819819132,1.28280885665413,0.0191570881226054,0.0546511627906977,0.0312117503059976,KG,mono-sp-vs-hc
hsa04071,Sphingolipid signaling pathway,112,0.359877841534979,1.45313401443058,0.0193798449612403,0.0546511627906977,0.0312117503059976,KG,mono-sp-vs-hc
hsa04660,T cell receptor signaling pathway,95,0.39118050232453,1.4580309313427,0.0193798449612403,0.0546511627906977,0.0312117503059976,KG,mono-sp-vs-hc
hsa00970,Aminoacyl-tRNA biosynthesis,43,-0.443951726118662,-1.46201597993819,0.0196078431372549,0.0547466511357018,0.0312662845231892,KG,mono-sp-vs-hc
hsa05410,Hypertrophic cardiomyopathy (HCM),61,0.41549244096472,1.46244653765771,0.0202429149797571,0.0559657061205049,0.0319624973364586,KG,mono-sp-vs-hc
hsa04744,Phototransduction,17,0.573162239024822,1.5950752635189,0.0209205020920502,0.0572774911646423,0.0327116690861899,KG,mono-sp-vs-hc
hsa05150,Staphylococcus aureus infection,48,0.419864550417088,1.42519789555372,0.0221238938053097,0.0599044078597982,0.0342119238616989,KG,mono-sp-vs-hc
hsa04270,Vascular smooth muscle contraction,83,0.372963903698711,1.44126094927288,0.0223048327137546,0.0599044078597982,0.0342119238616989,KG,mono-sp-vs-hc
hsa04068,FoxO signaling pathway,123,0.362047974740093,1.43880903143371,0.0229007633587786,0.0605865291653239,0.0346014892209576,KG,mono-sp-vs-hc
hsa03410,Base excision repair,33,-0.514700597165304,-1.5853959552727,0.0229885057471264,0.0605865291653239,0.0346014892209576,KG,mono-sp-vs-hc
hsa04964,Proximal tubule bicarbonate reclamation,16,0.61568033640014,1.64896255818746,0.0256410256410256,0.066951566951567,0.0382366171839856,KG,mono-sp-vs-hc
hsa04612,Antigen processing and presentation,65,0.403603202357482,1.47635338358452,0.0274509803921569,0.0706513958482462,0.0403496213690992,KG,mono-sp-vs-hc
hsa04925,Aldosterone synthesis and secretion,59,0.424622610915003,1.49873259077783,0.0275590551181102,0.0706513958482462,0.0403496213690992,KG,mono-sp-vs-hc
hsa05144,Malaria,37,0.503494353818181,1.61572081132875,0.0278884462151394,0.0708517282222461,0.0404640329152806,KG,mono-sp-vs-hc
hsa00600,Sphingolipid metabolism,39,0.460713420673996,1.51657244295685,0.0282258064516129,0.0710685483870968,0.0405878607809847,KG,mono-sp-vs-hc
hsa00071,Fatty acid degradation,33,-0.474553150579551,-1.50615111123416,0.0289256198347107,0.0721860601184817,0.0412260813666581,KG,mono-sp-vs-hc
hsa04060,Cytokine-cytokine receptor interaction,186,0.312058024516318,1.3028157813957,0.029520295202952,0.0724270776004403,0.0413637285288069,KG,mono-sp-vs-hc
hsa05212,Pancreatic cancer,65,0.40987679742232,1.43571517907772,0.029535864978903,0.0724270776004403,0.0413637285288069,KG,mono-sp-vs-hc
hsa04512,ECM-receptor interaction,51,0.429868014071842,1.45520239694325,0.0306513409961686,0.0745144669044788,0.0425558545591088,KG,mono-sp-vs-hc
hsa00640,Propanoate metabolism,32,-0.464878824379869,-1.45472176083116,0.0313725490196078,0.0755677631138206,0.0431574011064373,KG,mono-sp-vs-hc
hsa04120,Ubiquitin mediated proteolysis,130,0.330041951644618,1.32028499910402,0.0316205533596838,0.0755677631138206,0.0431574011064373,KG,mono-sp-vs-hc
DOID:0050615,respiratory system cancer,471,0.325095615347768,1.50121740940803,0.00347222222222222,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:18,urinary system disease,345,0.356250875281664,1.59850282036755,0.00352112676056338,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:5419,schizophrenia,468,0.353377568122791,1.61334091162374,0.00353356890459364,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:2468,psychotic disorder,471,0.353481131737764,1.61435720251958,0.00355871886120996,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:3312,bipolar disorder,110,0.410923988473238,1.56874693850249,0.00355871886120996,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:9351,diabetes mellitus,476,0.329636782589022,1.5217846383386,0.003584229390681,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:0060084,cell type benign neoplasm,342,0.3049452851309,1.38344919874668,0.0036101083032491,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:3905,lung carcinoma,398,0.332087769475832,1.50529654649984,0.0036101083032491,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:557,kidney disease,335,0.360424846444733,1.60900192828824,0.0036101083032491,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:10652,Alzheimer's disease,335,0.389641063426011,1.72609490807384,0.0036231884057971,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:1612,breast cancer,419,0.339586932990569,1.53126001806365,0.0036231884057971,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:403,mouth disease,131,0.355536875156508,1.42321366141778,0.0036231884057971,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:5093,thoracic cancer,419,0.339586932990569,1.53126001806365,0.0036231884057971,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:1037,lymphoblastic leukemia,347,0.333822761196508,1.49321035480682,0.00363636363636364,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:1324,lung cancer,463,0.325151768867248,1.49090228043488,0.00363636363636364,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:114,heart disease,357,0.338613162629664,1.51255205330679,0.00364963503649635,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:4989,pancreatitis,84,0.446413050927741,1.67949084765424,0.00364963503649635,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:0060100,musculoskeletal system cancer,354,0.370617803075821,1.66161650335501,0.00366300366300366,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:1936,atherosclerosis,263,0.396332293935017,1.71460099593391,0.00367647058823529,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:1307,dementia,112,0.426651613154548,1.65627903132691,0.003690036900369,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:3393,coronary artery disease,245,0.351618674941392,1.52349836209528,0.003690036900369,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:5844,myocardial infarction,197,0.367133011642127,1.5554606062675,0.003690036900369,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:680,tauopathy,338,0.384058754399631,1.69868667637249,0.003690036900369,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:2349,arteriosclerosis,272,0.390144044487353,1.68822844386229,0.0037037037037037,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:3083,chronic obstructive pulmonary disease,166,0.374010112888653,1.54722257553328,0.0037037037037037,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:374,nutrition disease,238,0.380901766026658,1.64450758617618,0.0037037037037037,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:0050161,lower respiratory tract disease,369,0.332197102057243,1.49789385732198,0.00371747211895911,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:10763,hypertension,405,0.368711012647228,1.6578880565065,0.00371747211895911,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:2237,hepatitis,358,0.322072192435677,1.43348469710866,0.00371747211895911,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:326,ischemia,163,0.421825030360826,1.74731461351217,0.00371747211895911,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:3459,breast carcinoma,312,0.350371233801042,1.53265940903773,0.00371747211895911,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:0050338,primary bacterial infectious disease,193,0.353201727790013,1.47219629785821,0.00373134328358209,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:0060072,benign neoplasm,409,0.32025223614859,1.45825214320433,0.00373134328358209,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:1883,hepatitis C,198,0.342111805314886,1.43603222015827,0.00373134328358209,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:2348,arteriosclerotic cardiovascular disease,264,0.391709407421854,1.69019386694772,0.00373134328358209,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:26,pancreas disease,119,0.409004993084164,1.63731279979909,0.00373134328358209,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:2621,autonomic nervous system neoplasm,275,0.387500816491061,1.69453462247205,0.00373134328358209,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:769,neuroblastoma,275,0.387500816491061,1.69453462247205,0.00373134328358209,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:10283,prostate cancer,332,0.336986999269301,1.52258221479141,0.00374531835205993,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:201,connective tissue cancer,300,0.379133980675156,1.65847055999856,0.00374531835205993,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:9970,obesity,222,0.396227655843181,1.69591951363104,0.00374531835205993,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:1168,familial hyperlipidemia,59,0.482112615659535,1.71236572737638,0.0037593984962406,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:1800,neuroendocrine carcinoma,14,0.82938327414744,2.11294425045078,0.0037593984962406,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:28,endocrine system disease,278,0.323052062126747,1.42203847615847,0.0037593984962406,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:526,Human immunodeficiency virus infectious disease,144,0.381971640685861,1.53491277334435,0.0037593984962406,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:583,hemolytic anemia,46,0.528142335348783,1.76759499095568,0.0037593984962406,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:720,normocytic anemia,46,0.528142335348783,1.76759499095568,0.0037593984962406,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:850,lung disease,361,0.321945727562713,1.44636158185555,0.0037593984962406,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:1602,lymphadenitis,46,0.526734979496765,1.78386865502321,0.00377358490566038,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:9538,multiple myeloma,217,0.377904328833168,1.61654766387202,0.00377358490566038,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:9942,lymph node disease,46,0.526734979496765,1.78386865502321,0.00377358490566038,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:1579,respiratory system disease,410,0.321448219933486,1.45317292970858,0.00378787878787879,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
DOID:0070004,myeloma,262,0.379733143342203,1.65508676519441,0.00380228136882129,0.0281811085089774,0.0188997082871112,DO,mono-sp-vs-hc
