ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalues,ont,comparison
DOID:5041,esophageal cancer,111,0.382314088410819,1.54788870176437,0.0036101083032491,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:74,hematopoietic system disease,377,0.356585459972231,1.645425695932,0.0036101083032491,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:0050338,primary bacterial infectious disease,193,0.438716216971715,1.89521789026888,0.0036231884057971,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:4960,bone marrow cancer,267,0.352594158091183,1.57620551216069,0.0036231884057971,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:4971,myelofibrosis,37,0.557630044489083,1.8377404101948,0.0036231884057971,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:1091,tooth disease,110,0.468871925207401,1.89208721565421,0.00364963503649635,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:3905,lung carcinoma,398,0.296938191563778,1.36205221308862,0.00366300366300366,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:1398,parasitic infectious disease,120,0.423084643530282,1.67951220864646,0.00367647058823529,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:1588,thrombocytopenia,57,0.514292409566424,1.83457001747747,0.00367647058823529,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:11077,brucellosis,38,0.565449491078756,1.85811737501834,0.003690036900369,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:12365,malaria,86,0.469153185105982,1.78696777118708,0.003690036900369,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:3083,chronic obstructive pulmonary disease,166,0.406254068374906,1.72869431301343,0.003690036900369,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:3310,atopic dermatitis,102,0.438584908560787,1.71088050743287,0.003690036900369,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:381,arthropathy,70,0.455742573728719,1.71271634567459,0.003690036900369,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:104,bacterial infectious disease,221,0.434637589195475,1.9008890163405,0.0037037037037037,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:2355,anemia,197,0.366321121660235,1.57108928844422,0.0037037037037037,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:2841,asthma,93,0.418188119712533,1.62480746548348,0.0037037037037037,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:3498,pancreatic ductal adenocarcinoma,81,0.414743239009178,1.60560474630645,0.0037037037037037,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:403,mouth disease,131,0.451285265103299,1.86728518371263,0.0037037037037037,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:0080005,bone remodeling disease,98,0.400615193119716,1.61037162710771,0.00371747211895911,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:1123,spondyloarthropathy,57,0.494223587888628,1.78574747488534,0.00371747211895911,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:1883,hepatitis C,198,0.364357503333071,1.58035437498535,0.00371747211895911,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:1712,aortic valve stenosis,15,0.717098224206095,1.87756904255726,0.00373134328358209,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:13241,Behcet's disease,69,0.537494060223202,1.98454932105282,0.00374531835205993,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:715,T-cell leukemia,53,0.540100308805198,1.86772391850306,0.00374531835205993,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:824,periodontitis,87,0.473143586577085,1.85371364112967,0.00374531835205993,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:974,upper respiratory tract disease,88,0.406914036012214,1.56224702022387,0.00374531835205993,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:3388,periodontal disease,100,0.471415003604326,1.86788735580688,0.0037593984962406,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:10952,nephritis,116,0.445364397667898,1.76816518269459,0.00377358490566038,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:399,tuberculosis,123,0.479353720687858,1.93609066259814,0.00377358490566038,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:5082,liver cirrhosis,169,0.368762563752787,1.5780409161611,0.00377358490566038,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:8857,lupus erythematosus,68,0.480712388210511,1.82899055807113,0.00377358490566038,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:1074,kidney failure,111,0.41728926205846,1.67057103232816,0.00378787878787879,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:1602,lymphadenitis,46,0.579538454483532,1.9996547068578,0.00378787878787879,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:2789,parasitic protozoa infectious disease,102,0.460015794973607,1.77890994338871,0.00378787878787879,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:62,aortic valve disease,19,0.661484174169929,1.83555040397504,0.00378787878787879,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:811,lipodystrophy,28,0.641263286731989,2.00672536884133,0.00378787878787879,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:9942,lymph node disease,46,0.579538454483532,1.9996547068578,0.00378787878787879,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:0050589,inflammatory bowel disease,61,0.509709758503508,1.84512249395157,0.00380228136882129,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:3480,uveal disease,36,0.560412044385,1.84713088120851,0.00380228136882129,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:526,Human immunodeficiency virus infectious disease,144,0.444471685048201,1.85953424327744,0.00380228136882129,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:10747,lymphoid leukemia,60,0.507659451786266,1.79323273381945,0.00381679389312977,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:26,pancreas disease,119,0.477920108678936,1.95137288947936,0.00383141762452107,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:9074,systemic lupus erythematosus,65,0.469305185481747,1.75072812866703,0.00384615384615385,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:1176,bronchial disease,106,0.443551686041256,1.73915916432041,0.00386100386100386,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:1247,blood coagulation disease,143,0.417531268218744,1.71482311272705,0.00386100386100386,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:14069,cerebral malaria,18,0.669431381884422,1.86333119013208,0.00386100386100386,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:2213,hemorrhagic disease,126,0.414322909412268,1.67278005486335,0.00386100386100386,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:2218,blood platelet disease,80,0.452505126845478,1.71089607904875,0.00386100386100386,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:13378,Kawasaki disease,42,0.561229804899677,1.88409119069075,0.00390625,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:5295,intestinal disease,98,0.492045453527506,1.93096461326069,0.00390625,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:583,hemolytic anemia,46,0.569298499359686,1.95723940013995,0.00390625,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:720,normocytic anemia,46,0.569298499359686,1.95723940013995,0.00390625,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:13141,uveitis,24,0.583638278186668,1.79009557634269,0.00392156862745098,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:2916,hypersensitivity reaction type IV disease,68,0.470131855589936,1.71644622759284,0.00392156862745098,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:6364,migraine,45,0.576068043478016,1.99597346123535,0.00392156862745098,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:0060180,colitis,46,0.523470613050724,1.78609281697287,0.00395256916996047,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:4989,pancreatitis,84,0.531833620806049,2.02911984115929,0.00395256916996047,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:8577,ulcerative colitis,46,0.523470613050724,1.78609281697287,0.00395256916996047,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:0060031,autoimmune disease of gastrointestinal tract,86,0.426198564739169,1.63458053510291,0.00403225806451613,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:576,proteinuria,50,0.498279207509725,1.69979013389326,0.00403225806451613,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:783,end stage renal failure,27,0.55892685716415,1.75583727781004,0.00404858299595142,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:200,giant cell tumor,15,0.657428982228467,1.72671022274576,0.0040650406504065,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:11729,Lyme disease,14,0.700541978910351,1.83389726500895,0.00408163265306122,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:10608,celiac disease,71,0.426974915579743,1.55894738073525,0.00413223140495868,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:986,alopecia areata,23,0.647045791754082,1.90603478995334,0.004149377593361,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:76,stomach disease,53,0.449154840597144,1.59998648582748,0.00418410041841004,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:784,chronic kidney failure,49,0.529470050181938,1.86650652341773,0.00418410041841004,0.026733809753027,0.0185526949153533,DO,mono-sp-vs-rr
DOID:4029,gastritis,45,0.470155099327434,1.64320571938325,0.00429184549356223,0.0271816881258941,0.0188635129726281,DO,mono-sp-vs-rr
DOID:9970,obesity,222,0.335638086441621,1.47976859602229,0.0068259385665529,0.0387494968469073,0.0268913259937715,DO,mono-sp-vs-rr
DOID:114,heart disease,357,0.30145912528445,1.38526204997631,0.00687285223367698,0.0387494968469073,0.0268913259937715,DO,mono-sp-vs-rr
DOID:10155,intestinal cancer,250,0.319848101727288,1.42761029537917,0.00689655172413793,0.0387494968469073,0.0268913259937715,DO,mono-sp-vs-rr
DOID:5672,large intestine cancer,242,0.323682514447209,1.44095984566884,0.00689655172413793,0.0387494968469073,0.0268913259937715,DO,mono-sp-vs-rr
DOID:654,overnutrition,228,0.333692476856022,1.47093514337309,0.0069204152249135,0.0387494968469073,0.0268913259937715,DO,mono-sp-vs-rr
DOID:10763,hypertension,405,0.28783470291367,1.33339436405361,0.00694444444444444,0.0387494968469073,0.0268913259937715,DO,mono-sp-vs-rr
DOID:627,severe combined immunodeficiency,38,0.535133415796915,1.77375993390427,0.00694444444444444,0.0387494968469073,0.0268913259937715,DO,mono-sp-vs-rr
DOID:0060100,musculoskeletal system cancer,354,0.30250354649992,1.39280464682099,0.00699300699300699,0.0387494968469073,0.0268913259937715,DO,mono-sp-vs-rr
DOID:9256,colorectal cancer,241,0.323704733462511,1.43353234136988,0.00706713780918728,0.0387494968469073,0.0268913259937715,DO,mono-sp-vs-rr
DOID:219,colon cancer,238,0.325311033465743,1.43907633618508,0.00709219858156028,0.0387494968469073,0.0268913259937715,DO,mono-sp-vs-rr
DOID:3393,coronary artery disease,245,0.343664635609789,1.51451814805792,0.00716845878136201,0.0387494968469073,0.0268913259937715,DO,mono-sp-vs-rr
DOID:4195,hyperglycemia,106,0.389793137486732,1.57397448656832,0.00716845878136201,0.0387494968469073,0.0268913259937715,DO,mono-sp-vs-rr
DOID:5844,myocardial infarction,197,0.348664992323461,1.49049307481436,0.0072463768115942,0.0387494968469073,0.0268913259937715,DO,mono-sp-vs-rr
DOID:201,connective tissue cancer,300,0.310756531662146,1.40133706170371,0.00738007380073801,0.0387494968469073,0.0268913259937715,DO,mono-sp-vs-rr
DOID:9538,multiple myeloma,217,0.332298635012759,1.4525435141306,0.00738007380073801,0.0387494968469073,0.0268913259937715,DO,mono-sp-vs-rr
DOID:0050737,autosomal recessive disease,257,0.308852456077549,1.38024198210296,0.00749063670411985,0.0387494968469073,0.0268913259937715,DO,mono-sp-vs-rr
DOID:3082,interstitial lung disease,121,0.372711355355226,1.50430803934973,0.00749063670411985,0.0387494968469073,0.0268913259937715,DO,mono-sp-vs-rr
DOID:6590,spondylitis,50,0.485580332414845,1.70137891247973,0.00749063670411985,0.0387494968469073,0.0268913259937715,DO,mono-sp-vs-rr
DOID:7147,ankylosing spondylitis,50,0.485580332414845,1.70137891247973,0.00749063670411985,0.0387494968469073,0.0268913259937715,DO,mono-sp-vs-rr
DOID:1564,fungal infectious disease,62,0.423639073634236,1.57696545609039,0.0075187969924812,0.0387494968469073,0.0268913259937715,DO,mono-sp-vs-rr
DOID:1485,cystic fibrosis,107,0.389119174635215,1.55268737884453,0.00754716981132075,0.0387494968469073,0.0268913259937715,DO,mono-sp-vs-rr
DOID:326,ischemia,163,0.347853235431515,1.46601801922091,0.00754716981132075,0.0387494968469073,0.0268913259937715,DO,mono-sp-vs-rr
DOID:10825,essential hypertension,79,0.383031852053931,1.45619671945928,0.00757575757575758,0.0387494968469073,0.0268913259937715,DO,mono-sp-vs-rr
DOID:75,lymphatic system disease,82,0.458004874439563,1.72238852001649,0.00757575757575758,0.0387494968469073,0.0268913259937715,DO,mono-sp-vs-rr
DOID:2921,glomerulonephritis,57,0.485773606457874,1.72405950253762,0.00769230769230769,0.0387494968469073,0.0268913259937715,DO,mono-sp-vs-rr
DOID:0060085,organ system benign neoplasm,186,0.323975502597542,1.39714371987208,0.00772200772200772,0.0387494968469073,0.0268913259937715,DO,mono-sp-vs-rr
DOID:11714,gestational diabetes,43,0.539603652613005,1.81092237755142,0.00772200772200772,0.0387494968469073,0.0268913259937715,DO,mono-sp-vs-rr
DOID:10591,pre-eclampsia,194,0.373230954792303,1.58337066710373,0.00775193798449612,0.0387494968469073,0.0268913259937715,DO,mono-sp-vs-rr
DOID:2214,inherited blood coagulation disease,14,0.724205666939346,1.93436847180664,0.00775193798449612,0.0387494968469073,0.0268913259937715,DO,mono-sp-vs-rr
DOID:8778,Crohn's disease,34,0.559409021332979,1.79311055445656,0.00775193798449612,0.0387494968469073,0.0268913259937715,DO,mono-sp-vs-rr
DOID:11335,sarcoidosis,64,0.441203282953111,1.60486348095015,0.00778210116731518,0.0387494968469073,0.0268913259937715,DO,mono-sp-vs-rr
DOID:14221,metabolic syndrome X,17,0.589853176318967,1.61586262816535,0.00796812749003984,0.0391359731143453,0.0271595322968777,DO,mono-sp-vs-rr
DOID:2228,thrombocytosis,29,0.547749350319662,1.71893554795355,0.00796812749003984,0.0391359731143453,0.0271595322968777,DO,mono-sp-vs-rr
DOID:4248,coronary stenosis,13,0.76034090789654,1.89943544419573,0.00806451612903226,0.0393417611159547,0.0273023447896113,DO,mono-sp-vs-rr
DOID:1555,urticaria,35,0.585851507152405,1.92527730152072,0.00816326530612245,0.0395562251746336,0.0274511782812737,DO,mono-sp-vs-rr
DOID:4676,uremia,14,0.69132995353517,1.74303066577728,0.00881057268722467,0.0424082232011747,0.0294304042043435,DO,mono-sp-vs-rr
DOID:3952,adrenal cortex disease,28,0.519430756887344,1.59167626314504,0.010752688172043,0.0512589928057554,0.0355726499133104,DO,mono-sp-vs-rr
DOID:3459,breast carcinoma,312,0.28995577558604,1.31412566013165,0.0107913669064748,0.0512589928057554,0.0355726499133104,DO,mono-sp-vs-rr
DOID:8469,influenza,93,0.384480494625799,1.49229938119887,0.0109489051094891,0.0516673822813797,0.0358560635164554,DO,mono-sp-vs-rr
DOID:2043,hepatitis B,163,0.324102962423281,1.36932393937994,0.0111111111111111,0.0520610503545247,0.0361292607796381,DO,mono-sp-vs-rr
DOID:5223,infertility,142,0.355063847946961,1.46201028595975,0.0112781954887218,0.0520610503545247,0.0361292607796381,DO,mono-sp-vs-rr
DOID:1686,glaucoma,81,0.404099014678451,1.52392901307416,0.0113207547169811,0.0520610503545247,0.0361292607796381,DO,mono-sp-vs-rr
DOID:6713,cerebrovascular disease,81,0.431824214845896,1.65465231413918,0.0113207547169811,0.0520610503545247,0.0361292607796381,DO,mono-sp-vs-rr
DOID:0060058,lymphoma,64,0.437138953125082,1.60807399489458,0.0114503816793893,0.0523238960286018,0.0363116700825404,DO,mono-sp-vs-rr
DOID:12554,hemolytic-uremic syndrome,17,0.606948888809729,1.64724115935951,0.0115384615384615,0.0523947750362845,0.0363608586051486,DO,mono-sp-vs-rr
DOID:10603,glucose intolerance,37,0.503622919262274,1.66609988875869,0.0116279069767442,0.0524709302325581,0.0364137086903305,DO,mono-sp-vs-rr
DOID:1532,pleural disease,18,0.580225249614545,1.60660208899473,0.0118110236220472,0.0529662053112926,0.0367574190525956,DO,mono-sp-vs-rr
DOID:9588,encephalitis,45,0.48036759122974,1.64553138615327,0.0119047619047619,0.0530570252792475,0.0368204461771713,DO,mono-sp-vs-rr
DOID:3978,extrinsic cardiomyopathy,23,0.595595616780625,1.76899553077655,0.0120967741935484,0.0531468531468531,0.0368827848052225,DO,mono-sp-vs-rr
DOID:820,myocarditis,23,0.595595616780625,1.76899553077655,0.0120967741935484,0.0531468531468531,0.0368827848052225,DO,mono-sp-vs-rr
DOID:12894,Sjogren's syndrome,61,0.425595756383256,1.58024090819257,0.0121457489878543,0.0531468531468531,0.0368827848052225,DO,mono-sp-vs-rr
DOID:4851,pilocytic astrocytoma,11,-0.692406623591342,-1.68690464942389,0.012396694214876,0.0539181519466295,0.0374180497544768,DO,mono-sp-vs-rr
DOID:15,reproductive system disease,258,0.301735754450906,1.35003897087607,0.0134680134680135,0.058226980382669,0.0404082849717895,DO,mono-sp-vs-rr
DOID:3324,mood disorder,134,0.333086070158464,1.37339818868876,0.0141342756183746,0.060743732121824,0.0421548571074329,DO,mono-sp-vs-rr
DOID:3770,pulmonary fibrosis,90,0.394016322870784,1.52330047443242,0.0143884892086331,0.0614703503469414,0.0426591146889402,DO,mono-sp-vs-rr
DOID:633,myositis,68,0.391417457749193,1.46347419955233,0.0151515151515152,0.0638429569369529,0.0443056531593375,DO,mono-sp-vs-rr
DOID:10871,age related macular degeneration,55,0.423988435704661,1.46931333421063,0.0152091254752852,0.0638429569369529,0.0443056531593375,DO,mono-sp-vs-rr
DOID:2007,degeneration of macula and posterior pole,55,0.423988435704661,1.46931333421063,0.0152091254752852,0.0638429569369529,0.0443056531593375,DO,mono-sp-vs-rr
DOID:4914,esophagus adenocarcinoma,18,0.569100287683759,1.59413824012779,0.0155642023346304,0.0647170868347339,0.0449122807017544,DO,mono-sp-vs-rr
DOID:50,thyroid gland disease,128,0.353635468157139,1.44505367070551,0.015625,0.0647170868347339,0.0449122807017544,DO,mono-sp-vs-rr
DOID:854,collagen disease,157,0.322190925919867,1.34960724467172,0.0156862745098039,0.0647170868347339,0.0449122807017544,DO,mono-sp-vs-rr
DOID:452,pleomorphic adenoma,16,0.594259437810903,1.63508862560187,0.0159362549800797,0.0653748641796451,0.0453687641777388,DO,mono-sp-vs-rr
DOID:866,vein disease,34,0.514585234882428,1.68020933177713,0.0161943319838057,0.0658533804583286,0.0457008442894947,DO,mono-sp-vs-rr
DOID:0050851,glomerulosclerosis,18,0.607781142596734,1.63991609142492,0.0163265306122449,0.0658533804583286,0.0457008442894947,DO,mono-sp-vs-rr
DOID:1312,focal segmental glomerulosclerosis,18,0.607781142596734,1.63991609142492,0.0163265306122449,0.0658533804583286,0.0457008442894947,DO,mono-sp-vs-rr
DOID:3856,male reproductive organ cancer,340,0.273260214618425,1.25759585546588,0.0168350168350168,0.0675271230826786,0.0468623860436726,DO,mono-sp-vs-rr
DOID:3947,adrenal gland hyperfunction,17,0.603479422695189,1.65690896131057,0.0177935943060498,0.070839874411303,0.0491613649508386,DO,mono-sp-vs-rr
DOID:3908,non-small cell lung carcinoma,334,0.293054827599436,1.32686761523808,0.0178571428571429,0.070839874411303,0.0491613649508386,DO,mono-sp-vs-rr
DOID:8618,oral cavity cancer,47,0.438294223645592,1.5007477862973,0.0179856115107914,0.0709596257420293,0.0492444698253477,DO,mono-sp-vs-rr
DOID:9553,adrenal gland disease,29,0.511795482692129,1.57662709708266,0.0181818181818182,0.0713438735177866,0.0495111296026628,DO,mono-sp-vs-rr
DOID:4606,bile duct cancer,101,0.373569263825727,1.46905572693401,0.0183823529411765,0.0713551549652119,0.0495189586870402,DO,mono-sp-vs-rr
DOID:4897,bile duct carcinoma,101,0.373569263825727,1.46905572693401,0.0183823529411765,0.0713551549652119,0.0495189586870402,DO,mono-sp-vs-rr
DOID:4928,intrahepatic cholangiocarcinoma,22,0.560339925074348,1.60933088449832,0.0186567164179104,0.0719180811220018,0.0499096174574615,DO,mono-sp-vs-rr
DOID:6000,congestive heart failure,149,0.335942377784631,1.41135413586184,0.0187265917602996,0.0719180811220018,0.0499096174574615,DO,mono-sp-vs-rr
